ID,FPS
CONTROL01_DCHA,30.039937584786816
CONTROL01_IZDA,30.035106393420637
CONTROL02_DCHA,30.022683805541966
CONTROL02_IZDA,30.027990260193675
CONTROL03_DCHA,30.026494950672756
CONTROL03_IZDA,30.039921257244664
CONTROL04_DCHA,30.004694282815212
CONTROL04_IZDA,30.02100153396784
CONTROL05_DCHA,30.02283036910995
CONTROL05_IZDA,30.028731809837986
CONTROL06_DCHA,30.03981160455416
CONTROL06_IZDA,30.025369896552245
CONTROL07_DCHA,30.03127018397044
CONTROL07_IZDA,30.039577512106785
CONTROL08_DCHA,30.023444081403422
CONTROL08_IZDA,30.039608145608657
CONTROL09_DCHA,30.039392679691986
CONTROL09_IZDA,30.039822147536604
CONTROL1000_DCHA,30.00854547983863
CONTROL1000_IZDA,30.024444243257257
CONTROL1001_DCHA,30.03983831142401
CONTROL1001_IZDA,30.024338284071543
CONTROL1002_DCHA,30.00860213636199
CONTROL1002_IZDA,30.027702658136008
CONTROL101_DCHA,29.97002997002997
CONTROL101_IZDA,29.97002997002997
CONTROL102_DCHA,29.97002997002997
CONTROL102_IZDA,29.97002997002997
CONTROL103_DCHA,29.97323818019625
CONTROL103_IZDA,29.97319470392332
CONTROL104_DCHA,30.136341795467285
CONTROL104_IZDA,30.13443177043237
CONTROL105_DCHA,30.028534337604917
CONTROL105_IZDA,30.028543260475548
CONTROL106_DCHA,30.03635811297222
CONTROL106_IZDA,30.0364187796684
CONTROL107_DCHA,30.036236376913436
CONTROL107_IZDA,30.036415702830816
CONTROL108_DCHA,30.00247137325974
CONTROL108_IZDA,30.0
CONTROL109_DCHA,30.0
CONTROL109_IZDA,29.98397802700847
CONTROL10_DCHA,30.01212216009072
CONTROL10_IZDA,30.039523950103767
CONTROL110_DCHA,29.96388597023202
CONTROL110_IZDA,30.01019214072704
CONTROL11_DCHA,30.01155420357593
CONTROL11_IZDA,30.025579168264112
CONTROL12_DCHA,30.039493630925826
CONTROL12_IZDA,30.03950830444214
CONTROL13_DCHA,30.02581166265737
CONTROL13_IZDA,30.02432434223753
CONTROL14_DCHA,30.01561468042392
CONTROL14_IZDA,30.04000384916762
CONTROL15_DCHA,30.040053404539385
CONTROL15_IZDA,30.039674109061803
CONTROL16_DCHA,30.016969726517598
CONTROL16_IZDA,30.02318703716992
CONTROL17_DCHA,30.039656966143117
CONTROL17_IZDA,30.04000384916762
CONTROL18_DCHA,30.040218318604182
CONTROL18_IZDA,30.039820998917996
CONTROL19_DCHA,30.039228861374887
CONTROL20_DCHA,30.0318235415306
CONTROL20_IZDA,30.04000343757884
CONTROL21_DCHA,30.03781075300927
CONTROL21_IZDA,30.03998765569906
CONTROL22_DCHA,30.028837610995023
CONTROL22_IZDA,30.03952742187534
CONTROL23_DCHA,30.03963157434242
CONTROL23_IZDA,30.03954302187609
CONTROL24_DCHA,30.03970709089701
CONTROL24_IZDA,30.023213995225305
CONTROL25_DCHA,30.030909863322737
CONTROL25_IZDA,30.03048922009744
CONTROL995_DCHA,30.039790841332653
CONTROL995_IZDA,30.03990449359297
CONTROL996_DCHA,30.040020203516164
CONTROL996_IZDA,30.02433377133754
CONTROL997_DCHA,30.03978954580189
CONTROL997_IZDA,30.03039260128397
CONTROL998_DCHA,30.02663492200723
CONTROL998_IZDA,30.01926979529764
CONTROL999_DCHA,30.034571814190063
CONTROL999_IZDA,30.039871101644
ID01_DCHA,30.037448002608517
ID01_IZDA,30.039302235824287
ID08_DCHA,30.009581665458825
ID08_IZDA,30.03835268401389
ID1000_DCHA,30.00947493873203
ID1000_IZDA,30.038691407754342
ID1001_DCHA,30.039656966143117
ID1001_IZDA,30.0293675633195
ID1002_DCHA,30.02933328914005
ID1002_IZDA,30.040053404539385
ID1003_DCHA,30.03977212954665
ID1003_IZDA,30.02362189094229
ID1004_DCHA,30.040070032608448
ID1004_IZDA,30.03659122105653
ID101_DCHA,30.022059041734124
ID101_IZDA,30.039312532164427
ID102_DCHA,30.03960960545244
ID102_IZDA,30.019335886866624
ID103_DCHA,30.03969059997036
ID103_IZDA,30.039744142006064
ID104_DCHA,30.021632749671102
ID104_IZDA,30.03990473891457
ID105_DCHA,30.0398871248612
ID105_IZDA,30.037621377269552
ID106_DCHA,30.039905227140817
ID106_IZDA,30.01569448077426
ID107_DCHA,30.03814053370398
ID107_IZDA,30.033105799792512
ID108_DCHA,30.027090013996236
ID108_IZDA,30.028045996756045
ID109_DCHA,30.040053404539385
ID109_IZDA,30.019980349359376
ID110_DCHA,30.02404243132884
ID110_IZDA,30.021526107937277
ID111_DCHA,30.03970765954998
ID111_IZDA,30.03998765569906
ID112_DCHA,30.039724123416622
ID112_IZDA,30.039640448103675
ID113_IZDA,30.039658915814535
ID114_DCHA,30.03970709089701
ID114_IZDA,30.02062981716221
ID115_DCHA,30.038538188866102
ID115_IZDA,30.003224569143548
ID116_DCHA,30.024436966485585
ID116_IZDA,30.039921039180783
ID117_DCHA,30.039742120703263
ID117_IZDA,30.037308443208257
ID118_DCHA,30.03040415918931
ID118_IZDA,30.03800894334484
ID119_DCHA,30.03272418143048
ID119_IZDA,30.03948371533796
ID11_DCHA,30.009461110892104
ID11_IZDA,30.03960960545244
ID120_DCHA,30.024957223972013
ID120_IZDA,30.03975459797237
ID121_DCHA,30.039504688587147
ID121_IZDA,30.035428940892388
ID122_DCHA,30.039920380649576
ID122_IZDA,30.03982176592733
ID123_DCHA,30.02479880755369
ID123_IZDA,30.03190686304613
ID124_DCHA,30.03980603683719
ID124_IZDA,30.01956349811996
ID125_DCHA,30.034698065952416
ID125_IZDA,30.014742340332724
ID126_DCHA,30.03026075617865
ID126_IZDA,30.039724123416622
ID127_DCHA,30.03948899712536
ID127_IZDA,30.039954619444583
ID22_DCHA,30.039255667963385
ID22_IZDA,30.01693881917288
ID23_DCHA,30.039839421183583
ID23_IZDA,30.012067558517757
ID25_DCHA,30.02450104808207
ID25_IZDA,30.032273739737143
ID26_DCHA,30.02555330865748
ID26_IZDA,30.040102555208502
ID27_DCHA,30.024758120220444
ID27_IZDA,30.03003003003003
ID29_DCHA,30.035032678596203
ID29_IZDA,30.01481910053791
ID30_DCHA,30.02579635622433
ID30_IZDA,30.01640768265612
ID32_DCHA,30.039762777783157
ID32_IZDA,30.03691102997216
ID36_DCHA,30.03979127035376
ID36_IZDA,30.03937746109132
ID40_DCHA,30.040053404539385
ID40_IZDA,30.01026710401197
ID43_DCHA,30.023687519698985
ID43_IZDA,30.02379369080574
ID44_DCHA,30.039623930082403
ID44_IZDA,30.039658915814535
ID50_DCHA,30.03943287116312
ID50_IZDA,30.039536738638294
ID981_DCHA,30.04007000507852
ID981_IZDA,30.040053404539385
ID982_DCHA,30.01713374686598
ID982_IZDA,30.0401362702233
ID983_DCHA,30.03981944955925
ID983_IZDA,30.039822527890596
ID984_DCHA,30.039804810230635
ID984_IZDA,30.03954049527238
ID985_DCHA,30.039821383056548
ID985_IZDA,30.03998733074669
ID986_DCHA,30.039954619444583
ID986_IZDA,30.00202649602362
ID987_DCHA,30.03972303848252
ID987_IZDA,29.999967213150587
ID988_DCHA,30.03942674760623
ID988_IZDA,30.0376333567343
ID989_DCHA,30.00254923620961
ID989_IZDA,30.040315972336032
ID990_DCHA,30.039970402118936
ID990_IZDA,30.039839370988453
ID991_DCHA,30.039936621231888
ID991_IZDA,30.032853071564283
ID992_DCHA,30.01815050961046
ID992_IZDA,30.03967285727741
ID993_DCHA,29.972401103955843
ID993_IZDA,29.97335701598579
ID994_DCHA,30.03793219867734
ID994_IZDA,30.03970652037042
ID995_DCHA,29.99633870633196
ID995_IZDA,30.03977026062744
ID996_DCHA,30.040465693096458
ID996_IZDA,30.03962322138883
ID997_DCHA,30.002615359562597
ID997_IZDA,29.995265647916497
ID998_DCHA,30.039875798631247
ID998_IZDA,30.037219673303174
ID9992_DCHA,30.01286705479888
ID9992_IZDA,30.012869368085845
ID9993_DCHA,29.60179787906454
ID9993_IZDA,29.51067918653304
ID9994_DCHA,59.96002664890073
ID9994_IZDA,59.96002664890073
ID9995_DCHA,30.005231436747582
ID9995_IZDA,30.005188985137973
ID9996_DCHA,30.03623716600371
ID9996_IZDA,30.0363274006988
ID9997_DCHA,30.00229682655132
ID9997_IZDA,30.00231901982762
ID9998_DCHA,30.01284013895709
ID9998_IZDA,30.01286700792577
ID9999_DCHA,30.028983706937723
ID9999_IZDA,30.02873095524858
ID999_DCHA,30.03942674760623
ID999_IZDA,30.03962322138883
CONTROL998_DCHA_aug0_001,30.02663492200723
CONTROL14_DCHA_aug0_002,30.01561468042392
CONTROL103_DCHA_aug0_003,29.97323818019625
CONTROL13_DCHA_aug0_004,30.02581166265737
CONTROL01_DCHA_aug0_005,30.039937584786816
CONTROL108_DCHA_aug0_006,30.00247137325974
CONTROL01_DCHA_aug0_007,30.039937584786816
ID997_DCHA_aug0_008,30.002615359562597
CONTROL103_DCHA_aug0_009,29.97323818019625
CONTROL22_DCHA_aug0_010,30.028837610995023
ID01_IZDA_aug0_011,30.039302235824287
CONTROL07_IZDA_aug0_012,30.039577512106785
CONTROL998_IZDA_aug0_013,30.01926979529764
ID982_IZDA_aug0_014,30.0401362702233
CONTROL107_DCHA_aug0_015,30.036236376913436
CONTROL21_DCHA_aug0_016,30.03781075300927
CONTROL995_DCHA_aug0_017,30.039790841332653
CONTROL995_IZDA_aug0_018,30.03990449359297
CONTROL999_DCHA_aug0_019,30.034571814190063
CONTROL09_IZDA_aug0_020,30.039822147536604
CONTROL18_DCHA_aug0_021,30.040218318604182
CONTROL108_DCHA_aug0_022,30.00247137325974
CONTROL106_IZDA_aug0_023,30.0364187796684
CONTROL13_DCHA_aug0_024,30.02581166265737
ID30_DCHA_aug0_025,30.02579635622433
CONTROL15_IZDA_aug0_026,30.039674109061803
CONTROL21_DCHA_aug0_027,30.03781075300927
CONTROL09_DCHA_aug0_028,30.039392679691986
CONTROL999_IZDA_aug0_029,30.039871101644
CONTROL21_IZDA_aug0_030,30.03998765569906
CONTROL105_IZDA_aug0_031,30.028543260475548
CONTROL101_DCHA_aug0_032,29.97002997002997
CONTROL11_DCHA_aug1_001,30.01155420357593
ID27_IZDA_aug1_002,30.03003003003003
CONTROL03_IZDA_aug1_003,30.039921257244664
ID102_IZDA_aug1_004,30.019335886866624
ID117_IZDA_aug2_001,30.037308443208257
ID123_IZDA_aug2_002,30.03190686304613
ID115_IZDA_aug2_003,30.003224569143548
ID987_IZDA_aug2_004,29.999967213150587
ID40_DCHA_aug2_005,30.040053404539385
ID984_IZDA_aug2_006,30.03954049527238
ID987_IZDA_aug2_007,29.999967213150587
ID23_DCHA_aug2_008,30.039839421183583
ID9995_IZDA_aug2_009,30.005188985137973
ID08_IZDA_aug2_010,30.03835268401389
ID9994_DCHA_aug2_011,59.96002664890073
ID50_DCHA_aug2_012,30.03943287116312
ID08_IZDA_aug2_013,30.03835268401389
ID986_IZDA_aug2_014,30.00202649602362
ID9998_IZDA_aug2_015,30.01286700792577
ID986_IZDA_aug2_016,30.00202649602362
ID115_IZDA_aug2_017,30.003224569143548
ID9994_DCHA_aug2_018,59.96002664890073
ID08_IZDA_aug2_019,30.03835268401389
ID126_IZDA_aug2_020,30.039724123416622
ID40_DCHA_aug2_021,30.040053404539385
ID40_DCHA_aug2_022,30.040053404539385
ID9995_IZDA_aug2_023,30.005188985137973
ID9994_DCHA_aug2_024,59.96002664890073
ID43_IZDA_aug2_025,30.02379369080574
ID987_IZDA_aug2_026,29.999967213150587
ID984_IZDA_aug2_027,30.03954049527238
ID984_IZDA_aug2_028,30.03954049527238
ID9994_DCHA_aug2_029,59.96002664890073
ID08_IZDA_aug2_030,30.03835268401389
ID999_DCHA_aug2_031,30.03942674760623
ID987_DCHA_aug2_032,30.03972303848252
ID986_IZDA_aug2_033,30.00202649602362
ID990_IZDA_aug2_034,30.039839370988453
ID115_DCHA_aug2_035,30.038538188866102
ID114_IZDA_aug2_036,30.02062981716221
ID23_DCHA_aug2_037,30.039839421183583
ID999_DCHA_aug2_038,30.03942674760623
ID123_IZDA_aug2_039,30.03190686304613
ID123_IZDA_aug2_040,30.03190686304613
ID987_DCHA_aug2_041,30.03972303848252
ID120_IZDA_aug2_042,30.03975459797237
ID114_IZDA_aug2_043,30.02062981716221
ID9998_IZDA_aug2_044,30.01286700792577
ID50_DCHA_aug2_045,30.03943287116312
ID9995_IZDA_aug2_046,30.005188985137973
ID999_IZDA_aug2_047,30.03962322138883
ID50_DCHA_aug2_048,30.03943287116312
ID124_IZDA_aug2_049,30.01956349811996
ID126_IZDA_aug2_050,30.039724123416622
ID9998_IZDA_aug2_051,30.01286700792577
ID127_IZDA_aug2_052,30.039954619444583
ID117_IZDA_aug2_053,30.037308443208257
ID50_DCHA_aug2_054,30.03943287116312
ID987_DCHA_aug2_055,30.03972303848252
ID120_IZDA_aug2_056,30.03975459797237
ID23_DCHA_aug2_057,30.039839421183583
ID987_DCHA_aug2_058,30.03972303848252
ID984_IZDA_aug2_059,30.03954049527238
ID22_DCHA_aug2_060,30.039255667963385
ID120_IZDA_aug2_061,30.03975459797237
ID115_DCHA_aug2_062,30.038538188866102
ID22_DCHA_aug2_063,30.039255667963385
ID124_IZDA_aug2_064,30.01956349811996
ID987_IZDA_aug2_065,29.999967213150587
ID990_IZDA_aug2_066,30.039839370988453
ID9992_DCHA_aug3_001,30.01286705479888
ID109_IZDA_aug3_002,30.019980349359376
ID1000_IZDA_aug3_003,30.038691407754342
ID984_DCHA_aug3_004,30.039804810230635
ID9999_IZDA_aug3_005,30.02873095524858
ID1000_IZDA_aug3_006,30.038691407754342
ID9992_IZDA_aug3_007,30.012869368085845
ID124_DCHA_aug3_008,30.03980603683719
ID9999_IZDA_aug3_009,30.02873095524858
ID119_IZDA_aug3_010,30.03948371533796
ID9992_DCHA_aug3_011,30.01286705479888
ID9996_IZDA_aug3_012,30.0363274006988
ID9996_DCHA_aug3_013,30.03623716600371
ID9996_IZDA_aug3_014,30.0363274006988
ID9997_IZDA_aug3_015,30.00231901982762
ID9992_DCHA_aug3_016,30.01286705479888
ID9998_DCHA_aug3_017,30.01284013895709
ID110_IZDA_aug3_018,30.021526107937277
ID119_IZDA_aug3_019,30.03948371533796
ID989_DCHA_aug3_020,30.00254923620961
ID25_IZDA_aug3_021,30.032273739737143
ID9998_DCHA_aug3_022,30.01284013895709
ID111_IZDA_aug3_023,30.03998765569906
ID9999_IZDA_aug3_024,30.02873095524858
ID9996_DCHA_aug3_025,30.03623716600371
ID1000_IZDA_aug3_026,30.038691407754342
ID111_IZDA_aug3_027,30.03998765569906
ID124_DCHA_aug3_028,30.03980603683719
ID9998_DCHA_aug3_029,30.01284013895709
ID9996_IZDA_aug3_030,30.0363274006988
ID9998_DCHA_aug3_031,30.01284013895709
ID109_IZDA_aug3_032,30.019980349359376
ID119_IZDA_aug3_033,30.03948371533796
ID988_DCHA_aug3_034,30.03942674760623
ID9998_DCHA_aug3_035,30.01284013895709
ID988_DCHA_aug3_036,30.03942674760623
ID119_IZDA_aug3_037,30.03948371533796
ID9996_IZDA_aug3_038,30.0363274006988
ID110_DCHA_aug3_039,30.02404243132884
ID110_DCHA_aug3_040,30.02404243132884
ID1000_IZDA_aug3_041,30.038691407754342
ID9996_IZDA_aug3_042,30.0363274006988
ID984_DCHA_aug3_043,30.039804810230635
ID9999_DCHA_aug3_044,30.028983706937723
ID9998_DCHA_aug3_045,30.01284013895709
ID119_DCHA_aug3_046,30.03272418143048
ID9992_DCHA_aug3_047,30.01286705479888
ID9993_IZDA_aug3_048,29.51067918653304
ID9999_DCHA_aug3_049,30.028983706937723
ID9999_IZDA_aug3_050,30.02873095524858
ID109_IZDA_aug3_051,30.019980349359376
ID111_IZDA_aug3_052,30.03998765569906
ID984_DCHA_aug3_053,30.039804810230635
ID25_IZDA_aug3_054,30.032273739737143
ID9997_DCHA_aug3_055,30.00229682655132
ID9992_DCHA_aug3_056,30.01286705479888
ID984_DCHA_aug3_057,30.039804810230635
ID110_IZDA_aug3_058,30.021526107937277
ID9992_DCHA_aug3_059,30.01286705479888
ID9997_IZDA_aug3_060,30.00231901982762
ID9997_DCHA_aug3_061,30.00229682655132
ID119_DCHA_aug3_062,30.03272418143048
ID25_IZDA_aug3_063,30.032273739737143
ID111_IZDA_aug3_064,30.03998765569906
ID111_IZDA_aug3_065,30.03998765569906
ID9997_IZDA_aug3_066,30.00231901982762
ID9999_DCHA_aug3_067,30.028983706937723
ID124_DCHA_aug3_068,30.03980603683719
ID110_IZDA_aug3_069,30.021526107937277
ID25_DCHA_aug3_070,30.02450104808207
ID25_IZDA_aug3_071,30.032273739737143
ID25_IZDA_aug3_072,30.032273739737143
ID110_DCHA_aug3_073,30.02404243132884
ID119_IZDA_aug3_074,30.03948371533796
ID9999_IZDA_aug3_075,30.02873095524858
ID9997_DCHA_aug3_076,30.00229682655132
ID124_DCHA_aug3_077,30.03980603683719
