DISTANCE_ANG,SMOOTHED_AMPLITUDE,VELOCITY,ACCELERATION,FREQUENCY,ID
0.45359512986716055,0.639219574296651,-0.5098207719348768,-0.5098207719348768,0.0,CONTROL14_IZDA
0.3699058768456043,0.47485782060667264,-2.4687138567514446,-2.4687138567514446,0.0,CONTROL14_IZDA
0.12285342180830323,0.2715883869470055,-3.0531072847772616,-3.0531072847772616,0.0,CONTROL14_IZDA
0.03063323162250103,0.10523346168220843,-2.4986512976412474,-2.4986512976412474,0.0,CONTROL14_IZDA
0.027736062902612345,0.05205626925878084,-0.7987215325438459,-0.7987215325438459,0.0,CONTROL14_IZDA
0.0340829153848094,0.1400699784513013,1.3219660814614171,1.3219660814614171,0.0,CONTROL14_IZDA
0.1976948222725601,0.3203239924454097,2.707415637105465,2.707415637105465,0.0,CONTROL14_IZDA
0.40153327021271235,0.5279179518578103,3.11806166990623,3.11806166990623,0.0,CONTROL14_IZDA
0.46266239839154516,0.6558061249382274,1.9208806057993721,1.9208806057993721,0.0,CONTROL14_IZDA
0.48116028678302747,0.6386255258540446,-0.25805263130992834,-0.25805263130992834,0.0,CONTROL14_IZDA
0.36262489589457003,0.4944592711772408,-2.165377422705633,-2.165377422705633,0.0,CONTROL14_IZDA
0.15082455185079263,0.3451026119187594,-2.2433373095117988,-2.2433373095117988,0.0,CONTROL14_IZDA
0.04536835350957732,0.23747114931200297,-1.6166247754992518,-1.6166247754992518,0.0,CONTROL14_IZDA
0.02800745528595533,0.23395325168788436,-0.05283882908475033,-0.05283882908475033,0.0,CONTROL14_IZDA
0.03836945790040669,0.20729428510855388,-0.40041772932895925,-0.40041772932895925,0.0,CONTROL14_IZDA
0.10515296086016876,0.3193381712794956,1.6828993859253938,1.6828993859253938,0.0,CONTROL14_IZDA
0.37229727933679246,0.4599770927614779,2.1123968713307657,2.1123968713307657,0.0,CONTROL14_IZDA
0.4499545146357721,0.6288170677645426,2.535976749492714,2.535976749492714,0.0,CONTROL14_IZDA
0.4683038080661755,0.6522633223904735,0.3521627896057636,0.3521627896057636,0.0,CONTROL14_IZDA
0.4265232507593342,0.6056583319074641,-0.7000070467500108,-0.7000070467500108,0.0,CONTROL14_IZDA
0.344254596918756,0.4006378154779096,-3.079408551351075,-3.079408551351075,0.0,CONTROL14_IZDA
0.02933485073838938,0.21487510181695715,-2.790156316703417,-2.790156316703417,0.0,CONTROL14_IZDA
0.03155934437080638,0.06576857129098167,-2.2395803754681665,-2.2395803754681665,0.0,CONTROL14_IZDA
0.028458292035268645,0.06472056117033757,-0.0157411140290576,-0.0157411140290576,0.0,CONTROL14_IZDA
0.032940518746269326,0.15965896227656792,1.4259749673324895,1.4259749673324895,0.0,CONTROL14_IZDA
0.2236805153125361,0.3448710641785702,2.781886127024287,2.781886127024287,0.0,CONTROL14_IZDA
0.4264862188167999,0.5542021758669518,3.144153700434759,3.144153700434759,0.0,CONTROL14_IZDA
0.4740428404050033,0.6694696640374493,1.7313178941628151,1.7313178941628151,0.0,CONTROL14_IZDA
0.4791511850819522,0.662356673861413,-0.10683712613361235,-0.10683712613361235,0.0,CONTROL14_IZDA
0.4114964796296649,0.5742376090707598,-1.3235485227481352,-1.3235485227481352,0.0,CONTROL14_IZDA
0.27305431304881156,0.3868939375233535,-2.81390230720064,-2.81390230720064,0.0,CONTROL14_IZDA
0.036080755023445474,0.2381637964353113,-2.233927005386015,-2.233927005386015,0.0,CONTROL14_IZDA
0.033355589381988085,0.1478023289464396,-1.35722941559107,-1.35722941559107,0.0,CONTROL14_IZDA
0.046555945925189135,0.14769665796544004,-0.001587178337986073,-0.001587178337986073,0.0,CONTROL14_IZDA
0.08234204787297615,0.2564977538367379,1.6341926693837212,1.6341926693837212,0.0,CONTROL14_IZDA
0.318956113087869,0.42548797269525407,2.5382334124907517,2.5382334124907517,0.0,CONTROL14_IZDA
0.45178191423359426,0.6124746096731493,2.80853964727944,2.80853964727944,0.0,CONTROL14_IZDA
0.47469840263330504,0.6851879801216348,1.092154964079229,1.092154964079229,0.0,CONTROL14_IZDA
0.47921470155911955,0.647218929612186,-0.570295211726542,-0.570295211726542,0.0,CONTROL14_IZDA
0.36688209865224863,0.4634813528927541,-2.7597387559442317,-2.7597387559442317,0.0,CONTROL14_IZDA
0.08692523901164012,0.26379218960416234,-2.9993316169131785,-2.9993316169131785,0.0,CONTROL14_IZDA
0.04124394225662487,0.12179651532937957,-2.1327753008898127,-2.1327753008898127,0.0,CONTROL14_IZDA
0.034353453581403785,0.10127711403336781,-0.3082014469574042,-0.3082014469574042,0.0,CONTROL14_IZDA
0.027484710023196263,0.1390390190978993,0.5671838867452142,0.5671838867452142,0.0,CONTROL14_IZDA
0.12692037109044813,0.2821840795364951,2.1500390832823744,2.1500390832823744,0.0,CONTROL14_IZDA
0.3696202952877688,0.4766630553976614,2.921074591725806,2.921074591725806,0.0,CONTROL14_IZDA
0.45937735458006806,0.6344993294308819,2.37070113974811,2.37070113974811,0.0,CONTROL14_IZDA
0.47657432659852683,0.678899884216487,0.666896418332376,0.666896418332376,0.0,CONTROL14_IZDA
0.47144058648385784,0.5332515162936956,-2.1876387665128165,-2.1876387665128165,0.0,CONTROL14_IZDA
0.1453569319232746,0.3482200900258883,-2.7791723786509532,-2.7791723786509532,0.0,CONTROL14_IZDA
0.04299167098984468,0.17435538662176717,-2.611448179747092,-2.611448179747092,0.0,CONTROL14_IZDA
0.041535105914086004,0.14109048891571552,-0.49963882756597927,-0.49963882756597927,0.0,CONTROL14_IZDA
0.03319597194282406,0.1682517623727211,0.407962379598371,0.407962379598371,0.0,CONTROL14_IZDA
0.12961607021514265,0.2928975195004268,1.8721795119493456,1.8721795119493456,0.0,CONTROL14_IZDA
0.35893725216563654,0.46778439882846473,2.626801264091586,2.626801264091586,0.0,CONTROL14_IZDA
0.4479465228971247,0.6277746268669345,2.4030535330524185,2.4030535330524185,0.0,CONTROL14_IZDA
0.47911372344921815,0.6398662233414905,0.1816158023191209,0.1816158023191209,0.0,CONTROL14_IZDA
0.38707336180946583,0.4825413890812575,-2.363019313373528,-2.363019313373528,0.0,CONTROL14_IZDA
0.10924880986822774,0.2923400596948647,-2.8568243334420185,-2.8568243334420185,0.0,CONTROL14_IZDA
0.05070346561993754,0.14739740911999102,-2.1770388905888813,-2.1770388905888813,0.0,CONTROL14_IZDA
0.04306976513408519,0.10297532468259533,-0.6672197937437078,-0.6672197937437078,0.0,CONTROL14_IZDA
0.02874882151694846,0.1821846151017518,1.189723694540648,1.189723694540648,0.0,CONTROL14_IZDA
0.22404892266513374,0.33386499033911,2.2782395279867145,2.2782395279867145,0.0,CONTROL14_IZDA
0.40273770033271605,0.5429332776254249,3.14020607740989,3.14020607740989,0.0,CONTROL14_IZDA
0.46736531713185137,0.6537114026217749,1.6638876506469624,1.6638876506469624,0.0,CONTROL14_IZDA
0.4802198858607482,0.688436173394373,0.5215661238351561,0.5215661238351561,0.0,CONTROL14_IZDA
0.4795883321481572,0.5486133730609184,-2.100138730109186,-2.100138730109186,0.0,CONTROL14_IZDA
0.1621225397091373,0.337600681880656,-3.16941102763915,-3.16941102763915,0.0,CONTROL14_IZDA
0.03596195164140835,0.12174112890531341,-3.242210901129446,-3.242210901129446,0.0,CONTROL14_IZDA
0.03059689760324008,0.060158731752245176,-0.9249677237595694,-0.9249677237595694,0.0,CONTROL14_IZDA
0.04526141128740354,0.17574069962900407,1.7360413799561025,1.7360413799561025,0.0,CONTROL14_IZDA
0.2588315371956673,0.355773652331601,2.704095296081512,2.704095296081512,0.0,CONTROL14_IZDA
0.4003092226145556,0.5532457437606579,2.9660311933160246,2.9660311933160246,0.0,CONTROL14_IZDA
0.4586644949707643,0.6454415463939295,1.3847811329902875,1.3847811329902875,0.0,CONTROL14_IZDA
0.4731780839018433,0.6307888635737208,-0.22008332415985088,-0.22008332415985088,0.0,CONTROL14_IZDA
0.36484111165896405,0.47265467905898567,-2.3751757557538125,-2.3751757557538125,0.0,CONTROL14_IZDA
0.11080047385857623,0.2638970836646951,-3.1355394845937323,-3.1355394845937323,0.0,CONTROL14_IZDA
0.0310434616807639,0.10989559480267068,-2.3131026590963786,-2.3131026590963786,0.0,CONTROL14_IZDA
0.03460087574340569,0.06862901605964038,-0.6198240921413044,-0.6198240921413044,0.0,CONTROL14_IZDA
0.04134305603715943,0.1655799323924387,1.4562029499087947,1.4562029499087947,0.0,CONTROL14_IZDA
0.21506496747024098,0.335201526744705,2.5477166736220136,2.5477166736220136,0.0,CONTROL14_IZDA
0.40226108783232145,0.5374768694255665,3.038176036362389,3.038176036362389,0.0,CONTROL14_IZDA
0.4668342018969081,0.6469995068383004,1.6450302247247583,1.6450302247247583,0.0,CONTROL14_IZDA
0.46909765072263665,0.629817843896354,-0.258068610455586,-0.258068610455586,0.0,CONTROL14_IZDA
0.3606726111950886,0.4869200753297059,-2.146324758889786,-2.146324758889786,0.0,CONTROL14_IZDA
0.14165853382932037,0.2898340311884579,-2.960232762310154,-2.960232762310154,0.0,CONTROL14_IZDA
0.03759237278886196,0.13275825393518695,-2.3592784766496275,-2.3592784766496275,0.0,CONTROL14_IZDA
0.0356381238816511,0.07094533902322815,-0.9284301009417564,-0.9284301009417564,0.0,CONTROL14_IZDA
0.03567810677498448,0.16397769059119385,1.3973460995994023,1.3973460995994023,0.0,CONTROL14_IZDA
0.22840658187882415,0.32628893755458405,2.4379152417717185,2.4379152417717185,0.0,CONTROL14_IZDA
0.37362105732738055,0.5187941177548686,2.891428177100627,2.891428177100627,0.0,CONTROL14_IZDA
0.43831981235973116,0.6071772909311517,1.327515431208596,1.327515431208596,0.0,CONTROL14_IZDA
0.43412537130066153,0.5518434257769673,-0.8311147611105102,-0.8311147611105102,0.0,CONTROL14_IZDA
0.24114169867747934,0.4126504795986137,-2.0906783194873624,-2.0906783194873624,0.0,CONTROL14_IZDA
0.1304198798002377,0.26893648987089347,-2.158584402299975,-2.158584402299975,0.0,CONTROL14_IZDA
0.03846415344365393,0.20395927403949585,-0.9759579068416898,-0.9759579068416898,0.0,CONTROL14_IZDA
0.04332466567286756,0.1803976740723661,-0.3538952768525627,-0.3538952768525627,0.0,CONTROL14_IZDA
0.051847941088636475,0.184573833431651,0.06272592161382819,0.06272592161382819,0.0,CONTROL14_IZDA
0.12906601273810608,0.2859811540443283,1.5231381507692998,1.5231381507692998,0.0,CONTROL14_IZDA
0.32432883871251506,0.4486314133391795,2.443007207642721,2.443007207642721,0.0,CONTROL14_IZDA
0.43779448424266426,0.5992905527060166,2.2629005632460335,2.2629005632460335,0.0,CONTROL14_IZDA
0.4591840969632157,0.6045887284150914,0.07957860934708608,0.07957860934708608,0.0,CONTROL14_IZDA
0.3425537616031982,0.4567192845227872,-2.220999331849546,-2.220999331849546,0.0,CONTROL14_IZDA
0.11238831875144864,0.4567192845227872,0.0,0.0,0.0,CONTROL14_IZDA
0.03581847662243752,0.2829319527400144,0.0,0.0,0.0,CONTROL15_DCHA
0.14879134958409562,0.2829319527400144,0.0,0.0,0.0,CONTROL15_DCHA
0.2423644822249307,0.3803751897970638,1.4636000225524775,1.4636000225524775,0.0,CONTROL15_DCHA
0.2991268309097426,0.43562351059068966,0.8298312535758222,0.8298312535758222,0.0,CONTROL15_DCHA
0.3078422278401956,0.4680365637957358,0.4868449246418817,0.4868449246418817,0.0,CONTROL15_DCHA
0.32302943056026356,0.4743417313444729,0.09470378494431493,0.09470378494431493,0.0,CONTROL15_DCHA
0.3126123064334595,0.4785730196252973,0.06355406296298359,0.06355406296298359,0.0,CONTROL15_DCHA
0.3171776954801997,0.4738613138552172,-0.07076994647984161,-0.07076994647984161,0.0,CONTROL15_DCHA
0.3127709405206505,0.47875688873822186,0.07353166546569116,0.07353166546569116,0.0,CONTROL15_DCHA
0.32340055097365195,0.47557098977666046,-0.04785228747338561,-0.04785228747338561,0.0,CONTROL15_DCHA
0.3101811753673236,0.4487378992490905,-0.4030337362285204,-0.4030337362285204,0.0,CONTROL15_DCHA
0.2515915040796313,0.3903609149035381,-0.8768238636681775,-0.8768238636681775,0.0,CONTROL15_DCHA
0.17114875652095832,0.300040611925015,-1.3566133624945051,-1.3566133624945051,0.0,CONTROL15_DCHA
0.064830564127629,0.21807208048885404,-1.2311695309169706,-1.2311695309169706,0.0,CONTROL15_DCHA
0.027465226592038844,0.16321690087699578,-0.8239262625279111,-0.8239262625279111,0.0,CONTROL15_DCHA
0.030482898988057113,0.14486309005928363,-0.2756747285704428,-0.2756747285704428,0.0,CONTROL15_DCHA
0.01899366234118656,0.1670539936518086,0.33330796450721734,0.33330796450721734,0.0,CONTROL15_DCHA
0.08311511659476131,0.24034063410449566,1.100767296518998,1.100767296518998,0.0,CONTROL15_DCHA
0.22732377421033045,0.34004225654414233,1.4975210313031042,1.4975210313031042,0.0,CONTROL15_DCHA
0.2904664452756082,0.4279268729873289,1.3200292856953924,1.3200292856953924,0.0,CONTROL15_DCHA
0.31548520678316244,0.4640331363844013,0.5423170403432103,0.5423170403432103,0.0,CONTROL15_DCHA
0.31507748811956177,0.4781373533836166,0.21184571594282028,0.21184571594282028,0.0,CONTROL15_DCHA
0.3214036889577542,0.48528500706474714,0.10735794914915663,0.10735794914915663,0.0,CONTROL15_DCHA
0.3307720112205237,0.4889074196395575,0.05440873360028867,0.05440873360028867,0.0,CONTROL15_DCHA
0.3229108805348458,0.4982848572518667,0.14084936333575304,0.14084936333575304,0.0,CONTROL15_DCHA
0.34170048416739957,0.5001884680793561,0.02859228545962065,0.02859228545962065,0.8835309824864527,CONTROL15_DCHA
0.3352562128638062,0.49791084477984865,-0.03420996277631396,-0.03420996277631396,1.072859050162121,CONTROL15_DCHA
0.3178666877025356,0.45138429735629315,-0.6988299846662208,-0.6988299846662208,1.3654569729336088,CONTROL15_DCHA
0.23027821672162482,0.3621551717378481,-1.3402238494092211,-1.3402238494092211,1.5020026702269687,CONTROL15_DCHA
0.12843036151097983,0.22766451068264604,-2.020053320255038,-2.020053320255038,1.3654569729336095,CONTROL15_DCHA
0.03354883557513408,0.12183220615342871,-1.589604039991582,-1.589604039991582,1.5020026702269678,CONTROL15_DCHA
0.014672113339026812,0.0640915776403678,-0.8672657820720098,-0.8672657820720098,1.5020026702269698,CONTROL15_DCHA
0.01952397018846089,0.09896078810846426,0.5237364723178708,0.5237364723178708,1.6688918558077444,CONTROL15_DCHA
0.0608812069905617,0.19827481221341325,1.49169929396619,1.49169929396619,1.6688918558077444,CONTROL15_DCHA
0.20400895571687508,0.308870483627945,1.6611499378017118,1.6611499378017118,1.668891855807742,CONTROL15_DCHA
0.25236543541907275,0.3967971958783105,1.3206615658432739,1.3206615658432739,1.5020026702269698,CONTROL15_DCHA
0.29209311598481147,0.4363810228465003,0.5945501380402339,0.5945501380402339,1.6688918558077444,CONTROL15_DCHA
0.3125096261933612,0.46484801461518055,0.42757497649886855,0.42757497649886855,1.6688918558077444,CONTROL15_DCHA
0.3180202927302428,0.4793332657065799,0.21756885818189967,0.21756885818189967,0.0,CONTROL15_DCHA
0.3240590021152414,0.4837231742378078,0.06593654335956448,0.06593654335956448,0.0,CONTROL15_DCHA
0.3221048735755611,0.4612569198737681,-0.3374437404478594,-0.3374437404478594,0.0,CONTROL15_DCHA
0.26561747441774797,0.3558041661312313,-1.5839031770407734,-1.5839031770407734,0.0,CONTROL15_DCHA
0.05864729297465646,0.23308726039330038,-1.843211201003635,-1.843211201003635,0.0,CONTROL15_DCHA
0.01461504652970081,0.14356786676813518,-1.3445836826209727,-1.3445836826209727,0.0,CONTROL15_DCHA
0.017134486410395854,0.1667669209629703,0.3484504134738252,0.3484504134738252,0.0,CONTROL15_DCHA
0.09784139037697635,0.2531266260054759,1.297125075738569,1.297125075738569,0.0,CONTROL15_DCHA
0.22581543969168752,0.34611845603689,1.3967397701647644,1.3967397701647644,0.0,CONTROL15_DCHA
0.2762504245647049,0.41984538290551193,1.107380410242986,1.107380410242986,0.0,CONTROL15_DCHA
0.305531482674749,0.4506487823696677,0.46266788247229973,0.46266788247229973,0.0,CONTROL15_DCHA
0.31006192045340636,0.4646108491134469,0.20971061531043525,0.20971061531043525,0.0,CONTROL15_DCHA
0.30709438096008723,0.46522142127892163,0.009170810229092937,0.009170810229092937,0.0,CONTROL15_DCHA
0.306936402916975,0.42691612523973355,-0.5753465693469506,-0.5753465693469506,0.0,CONTROL15_DCHA
0.21511248097092447,0.31370148583152235,-1.7004869069991668,-1.7004869069991668,0.0,CONTROL15_DCHA
0.017904045538829103,0.20116772220739118,-1.6902601345413562,-1.6902601345413562,0.0,CONTROL15_DCHA
0.01878669692046978,0.12749783093910316,-1.106523734002991,-1.106523734002991,0.0,CONTROL15_DCHA
0.016674140692632497,0.15155336874402112,0.36131482016732575,0.36131482016732575,0.0,CONTROL15_DCHA
0.0657114337282338,0.23504340598108855,1.254022588674244,1.254022588674244,0.0,CONTROL15_DCHA
0.2267794460210287,0.3322923395619998,1.4606815791525392,1.4606815791525392,0.0,CONTROL15_DCHA
0.2779447862467545,0.42127081523894233,1.3364590805949308,1.3364590805949308,0.0,CONTROL15_DCHA
0.3067643378978723,0.457140534546359,0.5387641418003172,0.5387641418003172,0.0,CONTROL15_DCHA
0.32154838606441877,0.47155645535810536,0.21652751553023578,0.21652751553023578,0.0,CONTROL15_DCHA
0.3093572337410857,0.4623039739985124,-0.13897251708333863,-0.13897251708333863,0.0,CONTROL15_DCHA
0.2867789781203799,0.38184669398847054,-1.2084704941428186,-1.2084704941428186,0.0,CONTROL15_DCHA
0.11120192404703458,0.267740708772816,-1.7138749448279216,-1.7138749448279216,0.0,CONTROL15_DCHA
0.012429469963222887,0.1618125725475035,-1.5910434346258557,-1.5910434346258557,0.0,CONTROL15_DCHA
0.013034643422891528,0.13881343488068457,-0.3454476618847971,-0.3454476618847971,0.0,CONTROL15_DCHA
0.03419944410874535,0.20919502347352617,1.057133340012641,1.057133340012641,0.0,CONTROL15_DCHA
0.18069291297211948,0.3073323539952365,1.4740253249255557,1.4740253249255557,0.0,CONTROL15_DCHA
0.26359852511123594,0.401504048062844,1.4144613594934372,1.4144613594934372,0.0,CONTROL15_DCHA
0.30135652049248457,0.4435250603168663,0.6311567261118165,0.6311567261118165,0.0,CONTROL15_DCHA
0.305715278436507,0.4618765675266346,0.2756401283176147,0.2756401283176147,0.0,CONTROL15_DCHA
0.3095772748693444,0.46264581059178195,0.01155405137904917,0.01155405137904917,0.0,CONTROL15_DCHA
0.30328412268372507,0.40460867418701235,-0.8717193385229078,-0.8717193385229078,0.0,CONTROL15_DCHA
0.14931689265421977,0.29462231774541325,-1.6519980106381706,-1.6519980106381706,0.0,CONTROL15_DCHA
0.01558805533501938,0.18006200713616452,-1.720698924371226,-1.720698924371226,0.0,CONTROL15_DCHA
0.009906694317254095,0.13111060000228766,-0.7352514422645056,-0.7352514422645056,0.0,CONTROL15_DCHA
0.018577188216373847,0.17361491502679974,0.6384159466298542,0.6384159466298542,0.0,CONTROL15_DCHA
0.13609848070252023,0.2698377228466195,1.4452691428210578,1.4452691428210578,0.0,CONTROL15_DCHA
0.2557204095468124,0.37103445501281335,1.519977619318666,1.519977619318666,0.0,CONTROL15_DCHA
0.2933047820872319,0.437010772814916,0.9909660551050133,0.9909660551050133,0.0,CONTROL15_DCHA
0.3062312539025654,0.45780851463146827,0.3123826374315258,0.3123826374315258,0.0,CONTROL15_DCHA
0.30857327813703317,0.4636960885020442,0.0884315167476357,0.0884315167476357,0.0,CONTROL15_DCHA
0.30582785364032716,0.414841196104243,-0.7338017883514861,-0.7338017883514861,0.0,CONTROL15_DCHA
0.1876976568604318,0.3060286200889138,-1.6343677972929957,-1.6343677972929957,0.0,CONTROL15_DCHA
0.012567551069455193,0.19349253308604622,-1.6902950317520162,-1.6902950317520162,0.0,CONTROL15_DCHA
0.012489466415834058,0.13541192048182701,-0.8723723521995542,-0.8723723521995542,0.0,CONTROL15_DCHA
0.013642462907349787,0.1771165825418615,0.6264051377508517,0.6264051377508517,0.0,CONTROL15_DCHA
0.13609678566284408,0.26271563036220474,1.285699983950416,1.285699983950416,0.0,CONTROL15_DCHA
