DISTANCE_ANG,SMOOTHED_AMPLITUDE,VELOCITY,ACCELERATION,FREQUENCY,ID,index
0.5142834320394076,0.7276312588292049,0.021925023337443,0.021925023337443,0.0,CONTROL01_IZDA,
0.5008937711554138,0.6395927866341543,-1.3221224395462738,-1.3221224395462738,0.0,CONTROL01_IZDA,
0.3044410870073307,0.4753368965461454,-2.4667215672696754,-2.4667215672696754,0.0,CONTROL01_IZDA,
0.0580128431450428,0.3295496466096919,-2.1893677813227943,-2.1893677813227943,0.0,CONTROL01_IZDA,
0.0590754327347536,0.2587667834739883,-1.0629854125558942,-1.0629854125558942,0.0,CONTROL01_IZDA,
0.045280336249098,0.2780194121296992,0.2891273750136482,0.2891273750136482,0.0,CONTROL01_IZDA,
0.0511426237981332,0.2876255985266175,0.1442614152332354,0.1442614152332354,0.0,CONTROL01_IZDA,
0.0538469753794689,0.3303806767014108,0.6420766609194672,0.6420766609194672,0.0,CONTROL01_IZDA,
0.0606682236911199,0.3429064687517951,0.1881067484475772,0.1881067484475772,0.0,CONTROL01_IZDA,
0.2034422104855782,0.4128794249566613,1.0508225921376595,1.0508225921376595,0.0,CONTROL01_IZDA,
0.3462650431064219,0.4839556894229997,1.0673915826466882,1.0673915826466882,0.0,CONTROL01_IZDA,
0.4022734766539841,0.5788515218651528,1.425103211846141,1.425103211846141,0.0,CONTROL01_IZDA,
0.4278818935755692,0.6133351407910722,0.517859581635082,0.517859581635082,0.0,CONTROL01_IZDA,
0.4306160524945248,0.6257891561584263,0.1870288382918884,0.1870288382918884,0.0,CONTROL01_IZDA,
0.4314536014010625,0.6225343153815525,-0.0488797445135254,-0.0488797445135254,0.0,CONTROL01_IZDA,
0.4200655845172428,0.5344393824551563,-1.3229703415827812,-1.3229703415827812,0.0,CONTROL01_IZDA,
0.1834921289985207,0.3805743656702718,-2.310676074679728,-2.310676074679728,0.0,CONTROL01_IZDA,
0.0166080739648416,0.240844470605809,-2.0984011323013205,-2.0984011323013205,0.0,CONTROL01_IZDA,
0.0633256564634497,0.1822148299171767,-0.8804737479455468,-0.8804737479455468,0.0,CONTROL01_IZDA,
